Site Name,Date,Entero Count,4 Days Total Rain (in),Number of Samples,Geometric Mean,Max,Min
Hudson above Mohawk River,9/13/19,34,0,72,27,>2420,<1
Hudson above Mohawk River,10/11/19,18,0.1,72,27,>2420,<1
Hudson above Mohawk River,8/9/19,1414,1.3,72,27,>2420,<1
Hudson above Mohawk River,7/12/19,25,0,72,27,>2420,<1
Hudson above Mohawk River,6/8/19,27,1.1,72,27,>2420,<1
Hudson above Mohawk River,5/11/19,15,0.2,72,27,>2420,<1
Mohawk River at Waterford,10/11/19,>2420,0.1,71,229,>2420,4
Mohawk River at Waterford,9/13/19,>2420,0,71,229,>2420,4
Mohawk River at Waterford,8/9/19,>2420,1.3,71,229,>2420,4
Mohawk River at Waterford,7/12/19,921,0,71,229,>2420,4
Mohawk River at Waterford,6/8/19,77,1.1,71,229,>2420,4
Mohawk River at Waterford,5/11/19,31,0.2,71,229,>2420,4
Hudson River above Troy Lock,10/11/19,457,0.1,74,109,>2420,3
Hudson River above Troy Lock,9/13/19,866,0,74,109,>2420,3
Hudson River above Troy Lock,8/9/19,>2420,1.3,74,109,>2420,3
Hudson River above Troy Lock,7/12/19,172,0,74,109,>2420,3
Hudson River above Troy Lock,6/8/19,35,1.1,74,109,>2420,3
Hudson River above Troy Lock,5/11/19,46,0.2,74,109,>2420,3
Congress St. Bridge- Troy,10/11/19,378,0.1,75,77,>2420,2
Congress St. Bridge- Troy,9/13/19,181,0,75,77,>2420,2
Congress St. Bridge- Troy,8/9/19,>2420,1.3,75,77,>2420,2
Congress St. Bridge- Troy,7/12/19,104,0,75,77,>2420,2
Congress St. Bridge- Troy,6/8/19,27,1.1,75,77,>2420,2
Congress St. Bridge- Troy,5/11/19,58,0.2,75,77,>2420,2
Albany Rowing Dock,10/11/19,75,0.1,73,65,>2420,3
Albany Rowing Dock,9/13/19,150,0,73,65,>2420,3
Albany Rowing Dock,8/9/19,>2420,1.3,73,65,>2420,3
Albany Rowing Dock,7/12/19,12,0,73,65,>2420,3
Albany Rowing Dock,6/8/19,86,1.1,73,65,>2420,3
Albany Rowing Dock,5/11/19,68,0.2,73,65,>2420,3
Dunn Memorial Bridge- Albany,10/11/19,54,0.1,75,69,>2420,2
Dunn Memorial Bridge- Albany,9/13/19,98,0,75,69,>2420,2
Dunn Memorial Bridge- Albany,8/9/19,>2420,1.3,75,69,>2420,2
Dunn Memorial Bridge- Albany,7/12/19,36,0,75,69,>2420,2
Dunn Memorial Bridge- Albany,6/8/19,55,1.1,75,69,>2420,2
Dunn Memorial Bridge- Albany,5/11/19,63,0.2,75,69,>2420,2
Island Creek/Normans Kill,10/11/19,38,0.1,72,81,>2420,2
Island Creek/Normans Kill,9/13/19,48,0,72,81,>2420,2
Island Creek/Normans Kill,8/9/19,1203,1.3,72,81,>2420,2
Island Creek/Normans Kill,7/12/19,60,0,72,81,>2420,2
Island Creek/Normans Kill,6/8/19,63,1.1,72,81,>2420,2
Island Creek/Normans Kill,5/11/19,29,0.2,72,81,>2420,2
Bethlehem Launch Ramp,10/11/19,96,0.1,72,31,>2420,<1
Bethlehem Launch Ramp,9/13/19,22,0,72,31,>2420,<1
Bethlehem Launch Ramp,8/9/19,1046,1.3,72,31,>2420,<1
Bethlehem Launch Ramp,7/12/19,23,0,72,31,>2420,<1
Bethlehem Launch Ramp,6/8/19,83,1.1,72,31,>2420,<1
Bethlehem Launch Ramp,5/11/19,42,0.2,72,31,>2420,<1
Castleton,10/11/19,121,0.1,71,31,1986,<1
Castleton,9/13/19,27,0,71,31,1986,<1
Castleton,8/9/19,921,1.3,71,31,1986,<1
Castleton,7/12/19,32,0,71,31,1986,<1
Castleton,6/8/19,108,1.1,71,31,1986,<1
Castleton,5/11/19,37,0.2,71,31,1986,<1
Coeymans Landing,10/11/19,151,0.1,72,23,1986,<1
Coeymans Landing,9/13/19,19,0,72,23,1986,<1
Coeymans Landing,8/9/19,42,1.3,72,23,1986,<1
Coeymans Landing,7/12/19,32,0,72,23,1986,<1
Coeymans Landing,6/8/19,69,1.1,72,23,1986,<1
